subj,timepoint,ch_type,min,max,ptp_ampl
prek_1372,pre,mag,-1.3917635374466969e-12,1.9825934700099553e-12,3.374357007456652e-12
prek_1372,pre,mag,-1.4643015762451147e-12,1.919949026657309e-12,3.3842506029024235e-12
prek_1372,pre,mag,-1.4975383924625465e-12,1.0874296282095306e-12,2.5849680206720772e-12
prek_1372,pre,mag,-1.7369549355726645e-12,1.9091945830154917e-12,3.646149518588156e-12
prek_1372,pre,mag,-1.2706840370322654e-12,1.3203838833760827e-12,2.591067920408348e-12
prek_1372,pre,mag,-1.5294710697733306e-12,1.1092636907828857e-12,2.6387347605562164e-12
prek_1372,pre,mag,-2.0040644803205247e-12,1.7647445758054324e-12,3.768809056125957e-12
prek_1372,pre,mag,-1.7450165776613519e-12,1.4831332928441785e-12,3.2281498705055304e-12
prek_1372,pre,mag,-3.3530232030813754e-12,3.1659752493406663e-12,6.518998452422042e-12
prek_1372,pre,mag,-1.4959168348152895e-12,1.3445118780130746e-12,2.840428712828364e-12
prek_1372,pre,mag,-1.5902281598407776e-12,1.1523556893366793e-12,2.742583849177457e-12
prek_1372,pre,mag,-1.7218266299379912e-12,1.3214453516700731e-12,3.043271981608064e-12
prek_1372,pre,mag,-1.6292671622056188e-12,1.479878806428374e-12,3.109145968633993e-12
prek_1372,pre,mag,-1.7529487778979536e-12,1.4122309372297796e-12,3.1651797151277334e-12
prek_1372,pre,mag,-1.4108107614877126e-12,1.717521494270144e-12,3.1283322557578564e-12
prek_1372,pre,mag,-2.2514541281813908e-12,1.5969398794762085e-12,3.848394007657599e-12
prek_1372,pre,mag,-1.3983905248858288e-12,1.7402262468656333e-12,3.138616771751462e-12
prek_1372,pre,mag,-1.3915389095663366e-12,1.5502414512488073e-12,2.941780360815144e-12
prek_1372,pre,mag,-9.012776495386923e-13,1.1615441245683515e-12,2.062821774107044e-12
prek_1372,pre,mag,-1.5447582979553038e-12,1.260265828623595e-12,2.805024126578899e-12
prek_1372,pre,mag,-1.5233427681104056e-12,2.3756966354426493e-12,3.8990394035530545e-12
prek_1372,pre,mag,-1.6668791796524584e-12,1.4483175745527554e-12,3.115196754205214e-12
prek_1372,pre,mag,-1.6825372505655963e-12,1.3106527842162033e-12,2.9931900347818e-12
prek_1372,pre,mag,-1.2149136936650517e-12,8.327130743357644e-13,2.047626768000816e-12
prek_1372,pre,mag,-1.725964589752293e-12,1.2943255020424913e-12,3.0202900917947842e-12
prek_1372,pre,mag,-1.253388640984996e-12,1.9575809559574484e-12,3.210969596942444e-12
prek_1372,pre,mag,-2.1472165010458926e-12,1.3268771619266722e-12,3.4740936629725648e-12
prek_1372,pre,mag,-1.6680580476989687e-12,1.6753605389519943e-12,3.3434185866509632e-12
prek_1372,pre,mag,-1.7396384476502e-12,1.6880544428417874e-12,3.4276928904919874e-12
prek_1372,pre,mag,-2.0602627660832155e-12,2.885096726538353e-12,4.945359492621568e-12
prek_1372,pre,mag,-1.0977337658065507e-12,1.2793563508859523e-12,2.3770901166925027e-12
prek_1372,pre,mag,-2.0024346235715336e-12,1.3600189597185457e-12,3.3624535832900793e-12
prek_1372,pre,mag,-1.3163276861035162e-12,1.4540974336148286e-12,2.7704251197183447e-12
prek_1372,pre,mag,-1.8154610172827387e-12,2.0453679502619527e-12,3.860828967544692e-12
prek_1372,pre,mag,-1.3832275961808792e-12,1.5781948297510307e-12,2.96142242593191e-12
prek_1372,pre,mag,-1.2361154824219152e-12,1.5798426427009568e-12,2.815958125122872e-12
prek_1372,pre,mag,-1.842940232199859e-12,2.144430783627779e-12,3.987371015827638e-12
prek_1372,pre,mag,-1.7299690572526158e-12,1.5213244054511755e-12,3.2512934627037913e-12
prek_1372,pre,mag,-1.7029422231494638e-12,1.507007494258464e-12,3.209949717407928e-12
prek_1372,pre,mag,-1.567805086090555e-12,1.3164907342495964e-12,2.8842958203401513e-12
prek_1372,pre,mag,-1.6743537306692493e-12,1.6745561328812697e-12,3.348909863550519e-12
prek_1372,pre,mag,-1.4369425653120988e-12,1.241769154628841e-12,2.67871171994094e-12
prek_1372,pre,mag,-1.833753739591385e-12,1.7134263042433731e-12,3.547180043834758e-12
prek_1372,pre,mag,-1.030430442129412e-12,1.2043133221801238e-12,2.2347437643095355e-12
prek_1372,pre,mag,-1.338177817772484e-12,1.4761386830681649e-12,2.814316500840649e-12
prek_1372,pre,mag,-1.7733798748347973e-12,1.1434239910963053e-12,2.9168038659311024e-12
prek_1372,pre,mag,-1.6424547030393841e-12,2.1484604249112976e-12,3.7909151279506815e-12
prek_1372,pre,mag,-2.191769508621909e-12,2.205965130263206e-12,4.397734638885115e-12
prek_1372,pre,mag,-2.288464944539739e-12,1.6860134202379155e-12,3.974478364777655e-12
prek_1372,pre,mag,-1.7252463159864813e-12,2.3565507678318056e-12,4.081797083818287e-12
prek_1372,pre,mag,-1.735717303259876e-12,1.4048825188334552e-12,3.1405998220933314e-12
prek_1372,pre,mag,-1.7641866391995182e-12,1.698543647775208e-12,3.462730286974726e-12
prek_1372,pre,mag,-1.2632864662138828e-12,1.419174524760275e-12,2.6824609909741578e-12
prek_1372,pre,mag,-1.9831418948266528e-12,2.4607892859203747e-12,4.443931180747028e-12
prek_1372,pre,mag,-1.1767941685934868e-12,1.887327905338117e-12,3.064122073931604e-12
prek_1372,pre,mag,-1.1727332390437848e-12,1.2019232568010393e-12,2.374656495844824e-12
prek_1372,pre,mag,-1.093773901895694e-12,1.3450883796714285e-12,2.4388622815671227e-12
prek_1372,pre,mag,-1.6052001977979436e-12,1.1229253076239032e-12,2.728125505421847e-12
prek_1372,pre,mag,-1.2535946242923308e-12,1.447767378773979e-12,2.7013620030663097e-12
prek_1372,pre,mag,-1.4803777082607944e-12,1.710211869817023e-12,3.1905895780778173e-12
prek_1372,pre,grad,-3.13077255038574e-11,4.968413420187806e-11,8.099185970573546e-11
prek_1372,pre,grad,-5.4403919210149734e-11,3.630228843497669e-11,9.070620764512642e-11
prek_1372,pre,grad,-4.6424744214560956e-11,4.131651569310788e-11,8.774125990766884e-11
prek_1372,pre,grad,-3.661836862245094e-11,4.933175247518573e-11,8.595012109763667e-11
prek_1372,pre,grad,-3.671206702561863e-11,3.9946659242950215e-11,7.665872626856884e-11
prek_1372,pre,grad,-3.16885183462612e-11,4.1137570520168256e-11,7.282608886642945e-11
prek_1372,pre,grad,-5.050637015804398e-11,4.904979915869087e-11,9.955616931673484e-11
prek_1372,pre,grad,-5.137141101342775e-11,3.253140663711449e-11,8.390281765054225e-11
prek_1372,pre,grad,-2.7698035958241508e-11,4.239793379751653e-11,7.009596975575804e-11
prek_1372,pre,grad,-3.6184196505868647e-11,4.047916443357376e-11,7.666336093944241e-11
prek_1372,pre,grad,-7.169709002592951e-11,4.9552975600574016e-11,1.2125006562650352e-10
prek_1372,pre,grad,-3.88183913523601e-11,5.426225283194848e-11,9.308064418430857e-11
prek_1372,pre,grad,-3.9027287068885143e-11,5.011883382541821e-11,8.914612089430335e-11
prek_1372,pre,grad,-4.909849002223896e-11,5.4410747306884486e-11,1.0350923732912345e-10
prek_1372,pre,grad,-5.1251979172845104e-11,4.327421238273854e-11,9.452619155558365e-11
prek_1372,pre,grad,-6.317169369391207e-11,5.780665085159448e-11,1.2097834454550654e-10
prek_1372,pre,grad,-3.377731013368215e-11,4.4962537511764525e-11,7.873984764544668e-11
prek_1372,pre,grad,-4.148033178024093e-11,4.2023426197865145e-11,8.350375797810607e-11
prek_1372,pre,grad,-5.4368755615985215e-11,4.534110806014661e-11,9.970986367613183e-11
prek_1372,pre,grad,-3.3694943872012205e-11,5.3735360508895094e-11,8.74303043809073e-11
prek_1372,pre,grad,-5.948709391273088e-11,6.621445789610958e-11,1.2570155180884045e-10
prek_1372,pre,grad,-3.924394989271312e-11,3.783438410704092e-11,7.707833399975403e-11
prek_1372,pre,grad,-5.169903448970016e-11,4.9270114049762717e-11,1.0096914853946288e-10
prek_1372,pre,grad,-3.5313261835330346e-11,5.040307899115945e-11,8.57163408264898e-11
prek_1372,pre,grad,-3.679647161105521e-11,4.349538065645403e-11,8.029185226750924e-11
prek_1372,pre,grad,-5.033056742417406e-11,4.5659378020569937e-11,9.5989945444744e-11
prek_1372,pre,grad,-4.7526333589570144e-11,4.239149795697648e-11,8.991783154654662e-11
prek_1372,pre,grad,-4.3640688166978e-11,4.4991406870462026e-11,8.863209503744003e-11
prek_1372,pre,grad,-3.730502882270894e-11,4.49227408291508e-11,8.222776965185974e-11
prek_1372,pre,grad,-4.8539229681438053e-11,4.217982793314557e-11,9.071905761458363e-11
prek_1372,pre,grad,-3.7654742415474635e-11,3.605786650979893e-11,7.371260892527356e-11
prek_1372,pre,grad,-4.436620726319739e-11,4.02623457702608e-11,8.46285530334582e-11
prek_1372,pre,grad,-4.624838017786813e-11,6.255571084954103e-11,1.0880409102740916e-10
prek_1372,pre,grad,-4.4853750681386306e-11,4.600630937935148e-11,9.086006006073778e-11
prek_1372,pre,grad,-4.1726820473790457e-11,4.773627504265936e-11,8.946309551644982e-11
prek_1372,pre,grad,-4.117672559208324e-11,2.9018020078641274e-11,7.019474567072452e-11
prek_1372,pre,grad,-3.7175621253062674e-11,4.246950265998536e-11,7.964512391304803e-11
prek_1372,pre,grad,-4.379546217589498e-11,3.793109877161266e-11,8.172656094750765e-11
prek_1372,pre,grad,-5.763074671632634e-11,5.3785128073278814e-11,1.1141587478960516e-10
prek_1372,pre,grad,-5.748154777528474e-11,4.3052283630978757e-11,1.005338314062635e-10
prek_1372,pre,grad,-3.864063454805795e-11,4.061546739533382e-11,7.925610194339177e-11
prek_1372,pre,grad,-5.385836257731219e-11,5.758801914881532e-11,1.1144638172612751e-10
prek_1372,pre,grad,-3.2778890844350466e-11,3.13167096463502e-11,6.409560049070066e-11
prek_1372,pre,grad,-4.134895258436986e-11,5.230248541286745e-11,9.365143799723732e-11
prek_1372,pre,grad,-4.230172578070362e-11,5.725123320838534e-11,9.955295898908896e-11
prek_1372,pre,grad,-4.6868974739535344e-11,4.268068739219164e-11,8.954966213172698e-11
prek_1372,pre,grad,-4.894294002399997e-11,4.227070298102375e-11,9.121364300502373e-11
prek_1372,pre,grad,-4.035675664627908e-11,4.128300123564199e-11,8.163975788192107e-11
prek_1372,pre,grad,-4.835718469838307e-11,6.058532581919924e-11,1.0894251051758232e-10
prek_1372,pre,grad,-3.9843512914995773e-11,4.724899197910487e-11,8.709250489410064e-11
prek_1372,pre,grad,-3.909133272509364e-11,4.479668854909173e-11,8.388802127418537e-11
prek_1372,pre,grad,-4.767383398841194e-11,3.7597596212625296e-11,8.527143020103724e-11
prek_1372,pre,grad,-5.196181866819813e-11,4.907489341263795e-11,1.0103671208083608e-10
prek_1372,pre,grad,-4.152461888489438e-11,3.8537745247021884e-11,8.006236413191626e-11
prek_1372,pre,grad,-5.235593244826768e-11,4.0539384379663994e-11,9.289531682793167e-11
prek_1372,pre,grad,-4.1267617975144494e-11,3.3223260432910387e-11,7.449087840805489e-11
prek_1372,pre,grad,-4.108261593275163e-11,5.832047353032693e-11,9.940308946307856e-11
prek_1372,pre,grad,-3.7624526176285963e-11,3.636347242453725e-11,7.398799860082322e-11
prek_1372,pre,grad,-5.6477809512499346e-11,4.9364798239297485e-11,1.0584260775179683e-10
prek_1372,pre,grad,-4.902594527182372e-11,4.949111970744684e-11,9.851706497927056e-11
prek_1372,pre,grad,-4.283250133181824e-11,6.560886069429223e-11,1.0844136202611047e-10
prek_1372,pre,grad,-5.3627777906730206e-11,6.305455313029726e-11,1.1668233103702746e-10
prek_1372,pre,grad,-4.662195178386691e-11,4.605801381490762e-11,9.267996559877452e-11
prek_1372,pre,grad,-4.396843145776172e-11,4.940794326102117e-11,9.337637471878289e-11
prek_1372,pre,grad,-3.4752801783453336e-11,3.3064556324220336e-11,6.781735810767368e-11
prek_1372,pre,grad,-5.029525212241669e-11,7.27536494470031e-11,1.230489015694198e-10
prek_1372,pre,grad,-4.425438932924079e-11,4.363284477144055e-11,8.788723410068133e-11
prek_1372,pre,grad,-3.329741691058539e-11,3.686760763181703e-11,7.016502454240241e-11
prek_1372,pre,grad,-3.390531090626808e-11,5.1105567059480075e-11,8.501087796574816e-11
prek_1372,pre,grad,-3.865898105644855e-11,4.0846656421781096e-11,7.950563747822964e-11
prek_1372,pre,grad,-4.539736150323397e-11,3.5920463252874716e-11,8.131782475610868e-11
prek_1372,pre,grad,-4.2510765568338873e-11,4.7231299854918836e-11,8.974206542325771e-11
prek_1382,pre,mag,-1.0866586393275156e-12,1.6198407073444138e-12,2.706499346671929e-12
prek_1382,pre,mag,-1.4197051276861269e-12,1.3949589549063587e-12,2.8146640825924856e-12
prek_1382,pre,mag,-1.2085442629032205e-12,1.0456609789127636e-12,2.254205241815984e-12
prek_1382,pre,mag,-1.445772440700471e-12,1.184401311006883e-12,2.630173751707354e-12
prek_1382,pre,mag,-1.104854394124209e-12,1.2643726031004348e-12,2.3692269972246437e-12
prek_1382,pre,mag,-1.0777939132774959e-12,1.3302547894901094e-12,2.408048702767605e-12
prek_1382,pre,mag,-1.58933983922501e-12,1.3683515095475783e-12,2.957691348772588e-12
prek_1382,pre,mag,-1.0357799413811436e-12,1.2120913359763033e-12,2.247871277357447e-12
prek_1382,pre,mag,-9.711533478515414e-13,1.7595178546706137e-12,2.730671202522155e-12
prek_1382,pre,mag,-1.186325942242215e-12,1.406179507671302e-12,2.5925054499135172e-12
prek_1382,pre,mag,-1.564016002142471e-12,7.674166417497055e-13,2.3314326438921765e-12
prek_1382,pre,mag,-1.2695479701723094e-12,1.5416549333355233e-12,2.8112029035078327e-12
prek_1382,pre,mag,-1.1283480850815358e-12,9.209034560377727e-13,2.0492515411193086e-12
prek_1382,pre,mag,-1.2938340896004332e-12,1.1008287565828398e-12,2.394662846183273e-12
prek_1382,pre,mag,-1.5200090533085124e-12,1.0333485667046134e-12,2.5533576200131258e-12
prek_1382,pre,mag,-1.658488021905618e-12,1.430459891822041e-12,3.088947913727659e-12
prek_1382,pre,mag,-1.615234705259179e-12,2.052549252238945e-12,3.667783957498124e-12
prek_1382,pre,mag,-1.3094582732661902e-12,1.4286569170051783e-12,2.7381151902713686e-12
prek_1382,pre,mag,-2.1542072713003778e-12,1.2597969759644268e-12,3.4140042472648043e-12
prek_1382,pre,mag,-8.462552357962825e-13,1.0614366116495033e-12,1.907691847445786e-12
prek_1382,pre,mag,-1.3903827916320361e-12,1.167228374727922e-12,2.5576111663599583e-12
prek_1382,pre,mag,-1.6965456813397164e-12,1.3559465886087402e-12,3.0524922699484566e-12
prek_1382,pre,mag,-1.4873170148133092e-12,1.1893450045688714e-12,2.6766620193821806e-12
prek_1382,pre,mag,-1.1181831049612944e-12,9.976254175492886e-13,2.115808522510583e-12
prek_1382,pre,mag,-1.46085786186483e-12,2.480911754231646e-12,3.941769616096476e-12
prek_1382,pre,mag,-1.8136629302144935e-12,1.6864723020400371e-12,3.5001352322545304e-12
prek_1382,pre,mag,-9.740126747322971e-13,1.1117629377563557e-12,2.085775612488653e-12
prek_1382,pre,mag,-1.6491392285692077e-12,1.0181118231586243e-12,2.667251051727832e-12
prek_1382,pre,mag,-2.2911458278419183e-12,1.6556637071081277e-12,3.9468095349500465e-12
prek_1382,pre,mag,-9.763355197536353e-13,1.085965971569477e-12,2.0623014913231123e-12
prek_1382,pre,mag,-1.3496905333420328e-12,1.1458567695512473e-12,2.49554730289328e-12
prek_1382,pre,mag,-1.27430868763888e-12,1.447720001801358e-12,2.722028689440238e-12
prek_1382,pre,mag,-1.3084347797284993e-12,1.2851367605682258e-12,2.593571540296725e-12
prek_1382,pre,mag,-1.237508146643048e-12,1.6708926549022173e-12,2.908400801545265e-12
prek_1382,pre,mag,-1.8010468131155458e-12,1.2306196735851397e-12,3.0316664867006856e-12
prek_1382,pre,mag,-1.1949649810017328e-12,2.173060333239355e-12,3.3680253142410874e-12
prek_1382,pre,mag,-1.6586869904531218e-12,1.9582472197952973e-12,3.6169342102484192e-12
prek_1382,pre,mag,-1.144566804357771e-12,1.3142831737074634e-12,2.4588499780652346e-12
prek_1382,pre,mag,-1.593847138179308e-12,1.0268301529578649e-12,2.620677291137173e-12
prek_1382,pre,mag,-1.5563979977366006e-12,1.5464208389924088e-12,3.1028188367290095e-12
prek_1382,pre,mag,-1.1324795076324367e-12,1.7596400300606887e-12,2.8921195376931254e-12
prek_1382,pre,mag,-1.4549971971785343e-12,1.357391185160619e-12,2.8123883823391533e-12
prek_1382,pre,mag,-1.244962400972912e-12,9.950871404724902e-13,2.240049541445402e-12
prek_1382,pre,mag,-1.1377761520334162e-12,1.0937976650737142e-12,2.2315738171071304e-12
prek_1382,pre,mag,-2.7360292181480627e-12,1.1663169046365168e-12,3.90234612278458e-12
prek_1382,pre,mag,-1.9263456049968156e-12,1.3522274274497852e-12,3.2785730324466005e-12
prek_1382,pre,mag,-1.3711017603851885e-12,1.224533504821495e-12,2.5956352652066833e-12
prek_1382,pre,mag,-1.867579212078438e-12,1.027113248553235e-12,2.8946924606316727e-12
prek_1382,pre,mag,-1.1761710485845641e-12,1.1729679816296234e-12,2.3491390302141876e-12
prek_1382,pre,mag,-2.2530945565465637e-12,1.049907215525534e-12,3.3030017720720975e-12
prek_1382,pre,mag,-1.572234156618427e-12,1.4554628948419055e-12,3.0276970514603325e-12
prek_1382,pre,mag,-1.2477802797822844e-12,1.0558987843605417e-12,2.303679064142826e-12
prek_1382,pre,mag,-1.3905409254572889e-12,1.4568669795112703e-12,2.847407904968559e-12
prek_1382,pre,mag,-1.0789725699272253e-12,1.127445962790713e-12,2.2064185327179386e-12
prek_1382,pre,mag,-1.2667976503918333e-12,1.9419039021141503e-12,3.2087015525059836e-12
prek_1382,pre,mag,-1.1128510477700897e-12,1.244612828899659e-12,2.357463876669749e-12
prek_1382,pre,mag,-1.3627846180230706e-12,1.4521911340967572e-12,2.8149757521198278e-12
prek_1382,pre,mag,-1.4290909044940495e-12,1.5975162784079434e-12,3.0266071829019927e-12
prek_1382,pre,mag,-1.4737257810152116e-12,1.5927712319646517e-12,3.066497012979863e-12
prek_1382,pre,mag,-1.7574981903452284e-12,1.1948494442253138e-12,2.952347634570542e-12
prek_1382,pre,mag,-2.034157370548545e-12,1.054460194483001e-12,3.088617565031546e-12
prek_1382,pre,mag,-1.6937486362449547e-12,1.2187855198842645e-12,2.912534156129219e-12
prek_1382,pre,mag,-1.0659473581226406e-12,1.5666375964653507e-12,2.6325849545879913e-12
prek_1382,pre,mag,-2.9034797221417544e-12,1.276278882385144e-12,4.1797586045268985e-12
prek_1382,pre,mag,-1.5749651223198618e-12,1.3081417634564245e-12,2.883106885776286e-12
prek_1382,pre,mag,-1.6858435578467696e-12,1.2923447287425769e-12,2.9781882865893465e-12
prek_1382,pre,mag,-1.3709566744784692e-12,1.1379969528481384e-12,2.5089536273266076e-12
prek_1382,pre,mag,-1.2222401547908045e-12,1.8045590025461738e-12,3.0267991573369784e-12
prek_1382,pre,mag,-9.912848747555639e-13,1.1329911523159753e-12,2.1242760270715394e-12
prek_1382,pre,mag,-1.0395723045315094e-12,1.4105488855579195e-12,2.4501211900894287e-12
prek_1382,pre,mag,-1.868766941320799e-12,1.3174559598427223e-12,3.1862229011635214e-12
prek_1382,pre,mag,-1.3083232940035617e-12,1.384784785112401e-12,2.693108079115963e-12
prek_1382,pre,mag,-1.459079390701191e-12,1.3133252275396922e-12,2.772404618240883e-12
prek_1382,pre,mag,-1.0859364358024177e-12,1.0880376259634034e-12,2.173974061765821e-12
prek_1382,pre,mag,-8.102518240430303e-13,1.3637524121878535e-12,2.174004236230884e-12
prek_1382,pre,mag,-1.2865874602814756e-12,1.4561829000123912e-12,2.7427703602938667e-12
prek_1382,pre,mag,-1.4610014684896202e-12,1.7252374914679507e-12,3.186238959957571e-12
prek_1382,pre,mag,-1.4896615335563504e-12,1.6163248426991768e-12,3.105986376255527e-12
prek_1382,pre,mag,-1.312022334189567e-12,1.3782655274665678e-12,2.6902878616561346e-12
prek_1382,pre,mag,-1.5448119901358293e-12,1.5219235877156299e-12,3.0667355778514594e-12
prek_1382,pre,mag,-1.4039747757041737e-12,1.5650974419139725e-12,2.969072217618146e-12
prek_1382,pre,mag,-1.7236304561363675e-12,1.020334515469497e-12,2.7439649716058643e-12
prek_1382,pre,mag,-1.1477825141929857e-12,1.4712968827081765e-12,2.6190793969011624e-12
prek_1382,pre,mag,-1.3315654210148994e-12,1.424607189085937e-12,2.7561726101008364e-12
prek_1382,pre,mag,-1.4654334112973084e-12,1.5365820454711573e-12,3.0020154567684655e-12
prek_1382,pre,mag,-1.659848708729938e-12,1.345405367469791e-12,3.0052540761997292e-12
prek_1382,pre,mag,-1.590068536880357e-12,1.1420305808685361e-12,2.732099117748893e-12
prek_1382,pre,mag,-1.81046721948932e-12,1.085425423828876e-12,2.8958926433181958e-12
prek_1382,pre,mag,-1.1940372023232309e-12,1.158641585684811e-12,2.3526787880080417e-12
prek_1382,pre,mag,-1.0721809353331591e-12,1.6043470082346143e-12,2.6765279435677734e-12
prek_1382,pre,mag,-1.8347165569006938e-12,1.2352284812079221e-12,3.0699450381086157e-12
prek_1382,pre,mag,-1.6923338401997442e-12,1.3056244394124817e-12,2.997958279612226e-12
prek_1382,pre,mag,-1.6782942998326306e-12,1.4430235791829852e-12,3.1213178790156156e-12
