subj,timepoint,ch_type,min,max,ptp_ampl
prek_1768,pre,grad,-6.812792316416371e-11,7.392879451776039e-11,1.420567176819241e-10
prek_1768,pre,grad,-4.1802483284302835e-11,4.234507018337763e-11,8.414755346768046e-11
prek_1768,pre,grad,-4.003069235094723e-11,6.042533872587316e-11,1.0045603107682039e-10
prek_1768,pre,grad,-5.1759996256476094e-11,5.396041211713491e-11,1.0572040837361101e-10
prek_1768,pre,grad,-4.772598227304161e-11,7.268152952764749e-11,1.2040751180068909e-10
prek_1768,pre,grad,-4.87648823768157e-11,5.5993028393013854e-11,1.0475791076982955e-10
prek_1768,pre,grad,-5.097405177259826e-11,6.347162973699865e-11,1.144456815095969e-10
prek_1768,pre,grad,-4.808340175529466e-11,7.252575845706546e-11,1.206091602123601e-10
prek_1768,pre,grad,-5.3116607315835354e-11,5.782537938463411e-11,1.1094198670046947e-10
prek_1768,pre,grad,-7.460865579097196e-11,7.088459196073118e-11,1.4549324775170315e-10
prek_1768,pre,grad,-7.306400186215824e-11,8.394314475916592e-11,1.5700714662132416e-10
prek_1768,pre,grad,-6.008971522836419e-11,5.735045051574393e-11,1.1744016574410813e-10
prek_1768,pre,grad,-7.409252614375873e-11,5.805165679752882e-11,1.3214418294128756e-10
prek_1768,pre,grad,-5.97651516428317e-11,5.993539088002961e-11,1.197005425228613e-10
prek_1768,pre,grad,-5.443365205876581e-11,7.833155117453013e-11,1.3276520323329595e-10
prek_1768,pre,grad,-5.989896037098238e-11,4.884610650786862e-11,1.08745066878851e-10
prek_1768,pre,grad,-5.66287286343633e-11,5.09673564579292e-11,1.075960850922925e-10
prek_1768,pre,grad,-5.6325752171441465e-11,7.878157563017728e-11,1.3510732780161874e-10
prek_1768,pre,grad,-5.833374233029988e-11,5.4527864148337846e-11,1.1286160647863773e-10
prek_1768,pre,grad,-6.013433027942879e-11,4.504669060699952e-11,1.0518102088642832e-10
prek_1768,pre,grad,-1.0468198043750492e-10,9.648804359168365e-11,2.0117002402918857e-10
prek_1768,pre,grad,-4.1162500063428576e-11,6.985484494738796e-11,1.1101734501081653e-10
prek_1768,pre,grad,-5.568542692321929e-11,5.902973043432623e-11,1.1471515735754552e-10
prek_1768,pre,grad,-6.213389379329203e-11,6.049361723196731e-11,1.2262751102525934e-10
prek_1768,pre,grad,-6.11481745237671e-11,6.03298916886369e-11,1.21478066212404e-10
prek_1768,pre,grad,-4.703486730999257e-11,7.568859929442248e-11,1.2272346660441505e-10
prek_1768,pre,grad,-6.594153963353264e-11,1.0918462155427419e-10,1.7512616118780683e-10
prek_1768,pre,grad,-6.730204920735483e-11,7.265179427319774e-11,1.399538434805526e-10
prek_1768,pre,grad,-1.0129556204409356e-10,1.4778049034088187e-10,2.4907605238497544e-10
prek_1768,pre,grad,-7.647776428835549e-11,4.893735540733856e-11,1.2541511969569405e-10
prek_1768,pre,grad,-6.010636862543591e-11,4.4435837253878905e-11,1.0454220587931482e-10
prek_1768,pre,grad,-6.32732715079849e-11,5.3937432674067685e-11,1.1721070418205257e-10
prek_1768,pre,grad,-7.635295732334271e-11,1.1538690676280006e-10,1.9173986408614277e-10
prek_1768,pre,grad,-5.0034939034512465e-11,4.747634402443954e-11,9.7511283058952e-11
prek_1768,pre,grad,-5.326556201021717e-11,5.897398882838364e-11,1.122395508386008e-10
prek_1768,pre,grad,-6.723759047454639e-11,9.51540307712858e-11,1.623916212458322e-10
prek_1768,pre,grad,-6.545773615245264e-11,4.657017813521256e-11,1.120279142876652e-10
prek_1768,pre,grad,-4.450622544227744e-11,7.173540688628554e-11,1.1624163232856298e-10
prek_1768,pre,grad,-8.407662023989941e-11,6.453761972036137e-11,1.4861423996026078e-10
prek_1768,pre,grad,-7.703156534271858e-11,4.5071528481557626e-11,1.221030938242762e-10
prek_1768,pre,grad,-7.522548098766377e-11,5.801204210437582e-11,1.3323752309203958e-10
prek_1768,pre,grad,-7.084601848674409e-11,5.098871960014805e-11,1.2183473808689213e-10
prek_1768,pre,grad,-6.258126065773382e-11,8.194959854562743e-11,1.4453085920336124e-10
prek_1768,pre,grad,-5.697690123927913e-11,5.3873724553877335e-11,1.1085062579315647e-10
prek_1768,pre,grad,-5.696483642344749e-11,5.134486480671463e-11,1.0830970123016211e-10
prek_1768,pre,grad,-8.334498274568923e-11,7.883168725975663e-11,1.6217667000544585e-10
prek_1768,pre,grad,-3.999775780676121e-11,4.531124788015099e-11,8.53090056869122e-11
prek_1768,pre,grad,-8.682734460155506e-11,6.632706894677248e-11,1.5315441354832755e-10
prek_1768,pre,grad,-7.186536543433075e-11,6.504701170041914e-11,1.3691237713474988e-10
prek_1768,pre,grad,-7.668796331012256e-11,8.824590807639734e-11,1.649338713865199e-10
prek_1768,pre,grad,-6.05376268720631e-11,5.679115874655716e-11,1.1732878561862027e-10
prek_1768,pre,grad,-4.60722516104479e-11,4.6004402851593386e-11,9.207665446204129e-11
prek_1768,pre,grad,-4.752519957207774e-11,6.96031666571733e-11,1.1712836622925103e-10
prek_1768,pre,grad,-4.710088179282325e-11,4.911107851349126e-11,9.621196030631451e-11
prek_1768,pre,grad,-4.010346561852978e-11,6.506796320918918e-11,1.0517142882771896e-10
prek_1768,pre,grad,-6.752232137991503e-11,4.814843553740813e-11,1.1567075691732316e-10
prek_1768,pre,grad,-7.834446354228602e-11,8.610982996684105e-11,1.6445429350912708e-10
prek_1768,pre,grad,-5.681422900481722e-11,8.195846689064725e-11,1.3877269589546446e-10
prek_1768,pre,grad,-3.854556046711231e-11,5.793262498857133e-11,9.647818545568363e-11
prek_1768,pre,grad,-7.132103211205236e-11,4.764232761640421e-11,1.1896335972845656e-10
prek_1768,pre,grad,-5.857348887177024e-11,6.743925394816687e-11,1.260127428199371e-10
prek_1768,pre,grad,-4.3887926183054244e-11,7.112341239230268e-11,1.1501133857535694e-10
prek_1768,pre,grad,-5.026257856234573e-11,4.6579848759559947e-11,9.684242732190567e-11
prek_1768,pre,grad,-1.0541659651693057e-10,4.712785357030783e-11,1.525444500872384e-10
prek_1768,pre,grad,-5.978909970349184e-11,4.481831863097004e-11,1.0460741833446188e-10
prek_1768,pre,grad,-8.253199685729663e-11,5.295083564594442e-11,1.3548283250324106e-10
prek_1768,pre,grad,-7.458919347355404e-11,7.04821610539899e-11,1.4507135452754394e-10
prek_1768,pre,grad,-5.744681775341316e-11,6.936716717698543e-11,1.2681398493039859e-10
prek_1768,pre,grad,-6.497577892187013e-11,5.880293843964972e-11,1.2377871736151987e-10
prek_1768,pre,grad,-5.873820135316941e-11,5.091481130576938e-11,1.096530126589388e-10
prek_1768,pre,grad,-4.538126682871617e-11,7.132390753215496e-11,1.1670517436087114e-10
prek_1768,pre,grad,-3.828104559885182e-11,5.018570404263342e-11,8.846674964148524e-11
prek_1768,pre,grad,-4.4129022778517194e-11,5.40407978302085e-11,9.816982060872568e-11
prek_1768,pre,grad,-4.670439841205025e-11,4.48521279571168e-11,9.155652636916705e-11
prek_1768,pre,grad,-5.2223719899501857e-11,8.150821857342376e-11,1.337319384729256e-10
prek_1768,pre,grad,-6.975885905833091e-11,4.613580833942574e-11,1.1589466739775665e-10
prek_1768,pre,grad,-5.1176623171219285e-11,8.262709867052166e-11,1.3380372184174094e-10
prek_1768,pre,grad,-6.318538541607178e-11,8.154025420193698e-11,1.4472563961800876e-10
prek_1768,pre,grad,-6.492236819578704e-11,6.456180980724949e-11,1.2948417800303652e-10
prek_1768,pre,grad,-5.569123232273805e-11,8.609714157677655e-11,1.417883738995146e-10
prek_1768,pre,grad,-5.4265228871464885e-11,5.2507912079307245e-11,1.0677314095077214e-10
prek_1768,pre,grad,-6.694084317902439e-11,6.276636755727903e-11,1.2970721073630344e-10
prek_1768,pre,grad,-8.920283651361085e-11,7.118781059350766e-11,1.603906471071185e-10
prek_1768,pre,grad,-6.211148944125937e-11,5.029172055517823e-11,1.124032099964376e-10
prek_1768,pre,grad,-5.192344939575406e-11,5.855647837595656e-11,1.1047992777171061e-10
prek_1768,pre,grad,-3.7783182537526215e-11,4.324995578114483e-11,8.103313831867104e-11
prek_1768,pre,grad,-5.095799152144126e-11,5.292040418277532e-11,1.0387839570421659e-10
prek_1768,pre,grad,-6.312039398063717e-11,7.441277349853829e-11,1.3753316747917546e-10
prek_1768,pre,grad,-5.1820980161504965e-11,8.140054326861348e-11,1.3322152343011845e-10
prek_1768,pre,grad,-6.027669267469904e-11,6.497426559399408e-11,1.2525095826869313e-10
prek_1768,pre,grad,-6.23320703887686e-11,9.342178788399108e-11,1.557538582727597e-10
prek_1790,pre,mag,-1.547396745911963e-12,1.6416274516753524e-12,3.1890241975873154e-12
prek_1790,pre,mag,-2.555743207315954e-12,2.052494562657021e-12,4.608237769972975e-12
prek_1790,pre,mag,-1.6473875227737467e-12,1.480258020216691e-12,3.1276455429904377e-12
prek_1790,pre,mag,-1.7138104793750877e-12,2.7202488448123263e-12,4.434059324187414e-12
prek_1790,pre,mag,-1.890486634871431e-12,1.7882526255716245e-12,3.6787392604430556e-12
prek_1790,pre,mag,-1.772193888221141e-12,2.2745839495796865e-12,4.046777837800827e-12
prek_1790,pre,mag,-1.861247504677425e-12,1.8945660942482536e-12,3.7558135989256786e-12
prek_1790,pre,mag,-1.6332501480506366e-12,1.5833105090745014e-12,3.216560657125138e-12
prek_1790,pre,mag,-1.5836877533499682e-12,2.1867673891280454e-12,3.7704551424780134e-12
prek_1790,pre,mag,-1.752823131056887e-12,1.4795531918745092e-12,3.2323763229313965e-12
prek_1790,pre,mag,-1.753757747107729e-12,2.0271169727851353e-12,3.780874719892865e-12
prek_1790,pre,mag,-2.0271953178330776e-12,1.8478115529527138e-12,3.875006870785791e-12
prek_1790,pre,mag,-2.5716899751735964e-12,1.8020522324653772e-12,4.373742207638974e-12
prek_1790,pre,mag,-2.0733011826687433e-12,1.949844296112485e-12,4.0231454787812285e-12
prek_1790,pre,mag,-2.1113141310560116e-12,1.9549552287949383e-12,4.06626935985095e-12
prek_1790,pre,mag,-1.4264090361145761e-12,1.9267461797469826e-12,3.353155215861559e-12
prek_1790,pre,mag,-1.782130433059258e-12,1.5243361016581224e-12,3.3064665347173803e-12
prek_1790,pre,mag,-1.7584178726444579e-12,1.4419922907825537e-12,3.2004101634270116e-12
prek_1790,pre,mag,-2.85922095463121e-12,3.3051110351983514e-12,6.164331989829562e-12
prek_1790,pre,mag,-1.6129017419851994e-12,1.985845975075824e-12,3.5987477170610235e-12
prek_1790,pre,mag,-1.9865262717335493e-12,1.914547592917417e-12,3.901073864650967e-12
prek_1790,pre,mag,-1.7540287221941995e-12,1.5939110019363458e-12,3.3479397241305453e-12
prek_1790,pre,mag,-2.366805384817142e-12,2.2510177536275648e-12,4.6178231384447065e-12
prek_1790,pre,mag,-1.9670620478316335e-12,2.2914105824759414e-12,4.258472630307575e-12
prek_1790,pre,mag,-1.6944279986935156e-12,1.7628842865449801e-12,3.4573122852384955e-12
prek_1790,pre,mag,-3.233694356405884e-12,2.5181708820203207e-12,5.751865238426205e-12
prek_1790,pre,mag,-1.8621990863025355e-12,1.983440649346466e-12,3.845639735649001e-12
prek_1790,pre,mag,-1.933668657736008e-12,1.916310099598906e-12,3.849978757334914e-12
prek_1790,pre,mag,-1.8104172074939757e-12,1.89051918105689e-12,3.700936388550866e-12
prek_1790,pre,mag,-1.482793667767827e-12,1.6989607305181745e-12,3.1817543982860014e-12
prek_1790,pre,mag,-1.7737424826905426e-12,1.6569784391126643e-12,3.430720921803207e-12
prek_1790,pre,mag,-2.1590393756795754e-12,2.1389886305543817e-12,4.2980280062339575e-12
prek_1790,pre,mag,-1.4512303351886387e-12,1.9267043829388085e-12,3.3779347181274473e-12
prek_1790,pre,mag,-2.148177478949325e-12,2.1576348309989133e-12,4.305812309948238e-12
prek_1790,pre,mag,-2.3380297193817967e-12,2.3799012674619357e-12,4.717930986843732e-12
prek_1790,pre,mag,-1.9889030670530132e-12,1.990415103694568e-12,3.979318170747581e-12
prek_1790,pre,mag,-1.5627967755077153e-12,1.939162076136733e-12,3.5019588516444487e-12
prek_1790,pre,mag,-1.9470873342857446e-12,1.9647060795990884e-12,3.911793413884833e-12
prek_1790,pre,mag,-2.1827261789364206e-12,1.8504105909727626e-12,4.033136769909183e-12
prek_1790,pre,mag,-2.2578985905760083e-12,1.66263486690812e-12,3.920533457484129e-12
prek_1790,pre,mag,-1.9641295765470234e-12,2.132936454037226e-12,4.09706603058425e-12
prek_1790,pre,mag,-1.989838602598587e-12,1.7819239195819615e-12,3.771762522180548e-12
prek_1790,pre,mag,-2.15196621737344e-12,1.9762337745126393e-12,4.12819999188608e-12
prek_1790,pre,mag,-2.2558404291027997e-12,1.590746875056064e-12,3.846587304158864e-12
prek_1790,pre,mag,-1.9054391008781503e-12,2.4318359811744997e-12,4.33727508205265e-12
prek_1790,pre,mag,-1.860854536205372e-12,1.7864497129413206e-12,3.6473042491466926e-12
prek_1790,pre,mag,-2.257611420011225e-12,2.932227721047551e-12,5.1898391410587765e-12
prek_1790,pre,mag,-2.263968193803863e-12,2.785923956259808e-12,5.049892150063671e-12
prek_1790,pre,mag,-2.843853783849445e-12,1.4858720396452606e-12,4.329725823494706e-12
prek_1790,pre,mag,-4.084364037121616e-12,3.768367373475989e-12,7.852731410597606e-12
prek_1790,pre,mag,-4.134745695273833e-12,4.045146287756905e-12,8.179891983030739e-12
prek_1790,pre,mag,-1.6810003802204833e-12,2.1376436143591517e-12,3.818643994579635e-12
prek_1790,pre,mag,-2.8063898810919813e-12,2.3653983723745516e-12,5.171788253466533e-12
prek_1790,pre,mag,-1.711100865321476e-12,2.0205143591764456e-12,3.7316152244979214e-12
prek_1790,pre,mag,-1.9304726131099838e-12,2.278409086842149e-12,4.208881699952133e-12
prek_1790,pre,mag,-2.2071051534693065e-12,2.7851087101538546e-12,4.992213863623161e-12
prek_1790,pre,mag,-2.236144558678698e-12,1.4595986930795255e-12,3.695743251758223e-12
prek_1790,pre,mag,-1.7895465896258558e-12,1.7371377785934955e-12,3.526684368219351e-12
prek_1790,pre,mag,-1.8929419292813513e-12,2.190338824694037e-12,4.083280753975389e-12
prek_1790,pre,mag,-1.5115295534861574e-12,2.0508458763193457e-12,3.562375429805503e-12
prek_1790,pre,mag,-2.5277047315908864e-12,1.7414421073698058e-12,4.269146838960692e-12
prek_1790,pre,mag,-2.367059243658646e-12,1.8202905147089794e-12,4.1873497583676256e-12
prek_1790,pre,mag,-1.9203092069916874e-12,2.3771719095419904e-12,4.297481116533678e-12
prek_1790,pre,mag,-1.564669399369824e-12,2.1502313167829265e-12,3.71490071615275e-12
prek_1790,pre,mag,-1.5662755205767677e-12,1.989520282163096e-12,3.5557958027398636e-12
prek_1790,pre,mag,-1.7414297636201787e-12,1.7980599316177006e-12,3.5394896952378793e-12
prek_1790,pre,mag,-1.3852896454352279e-12,1.160781677423999e-12,2.546071322859227e-12
prek_1790,pre,mag,-1.894487129663791e-12,1.7495479671023495e-12,3.64403509676614e-12
prek_1790,pre,mag,-1.8667649748281573e-12,1.611734090460854e-12,3.478499065289011e-12
prek_1790,pre,mag,-2.44948125033078e-12,2.272676631756539e-12,4.722157882087319e-12
prek_1790,pre,mag,-2.2198355145382835e-12,2.212124471704577e-12,4.43195998624286e-12
prek_1790,pre,mag,-1.9211264542733147e-12,2.088164654660835e-12,4.00929110893415e-12
prek_1790,pre,mag,-1.8580059601164328e-12,2.0854055334931496e-12,3.943411493609582e-12
prek_1790,pre,mag,-2.0880727471754936e-12,2.471183308143948e-12,4.559256055319442e-12
prek_1790,pre,mag,-2.005990800300078e-12,1.908474748858285e-12,3.914465549158363e-12
prek_1790,pre,mag,-1.6304145308292665e-12,1.7807784741381587e-12,3.4111930049674254e-12
prek_1790,pre,mag,-2.5132670770093944e-12,2.4182169673004272e-12,4.931484044309821e-12
prek_1790,pre,mag,-1.934245162334271e-12,1.786011538549056e-12,3.720256700883327e-12
prek_1790,pre,mag,-2.474774481021433e-12,1.8325463149693456e-12,4.307320795990779e-12
prek_1790,pre,mag,-2.298605886851939e-12,1.9154438200795205e-12,4.214049706931459e-12
prek_1790,pre,mag,-2.1311013022874985e-12,2.7227664486923612e-12,4.85386775097986e-12
prek_1790,pre,mag,-2.6147279524941007e-12,2.7480550500237736e-12,5.362783002517874e-12
prek_1790,pre,mag,-1.908478296949838e-12,1.956858235379109e-12,3.865336532328947e-12
prek_1790,pre,mag,-2.2700641716226976e-12,1.7476005399330183e-12,4.017664711555716e-12
prek_1790,pre,mag,-1.943373686658106e-12,2.1094027977374432e-12,4.0527764843955496e-12
prek_1790,pre,mag,-1.6239814127907188e-12,2.1319540251142147e-12,3.755935437904933e-12
prek_1790,pre,mag,-1.6576254210601889e-12,1.6223822327742237e-12,3.280007653834413e-12
prek_1790,pre,mag,-1.6668458833263505e-12,2.427871732343261e-12,4.094717615669612e-12
prek_1790,pre,mag,-1.6510280542736425e-12,1.8088703110078596e-12,3.4598983652815023e-12
prek_1790,pre,mag,-2.0286606297787544e-12,1.9544115767645714e-12,3.983072206543326e-12
prek_1790,pre,mag,-2.4249813612560036e-12,2.5075774901308607e-12,4.932558851386864e-12
prek_1790,pre,mag,-2.341781896315814e-12,2.6697555377221077e-12,5.011537434037921e-12
prek_1790,pre,mag,-1.6927998230491227e-12,2.2608392358923465e-12,3.953639058941469e-12
prek_1790,pre,mag,-2.1433157771859498e-12,2.432584290651011e-12,4.575900067836961e-12
prek_1790,pre,mag,-1.8609698973697105e-12,1.2704732521547134e-12,3.1314431495244237e-12
prek_1790,pre,mag,-1.8963319948697687e-12,2.1381581165334332e-12,4.034490111403202e-12
prek_1790,pre,mag,-1.8904855543669932e-12,1.2915400500032629e-12,3.1820256043702563e-12
prek_1790,pre,mag,-2.7573561712754255e-12,2.2187989551241428e-12,4.976155126399568e-12
prek_1790,pre,mag,-2.902542719452209e-12,2.4150752054286615e-12,5.31761792488087e-12
prek_1790,pre,mag,-1.9556345965712306e-12,1.678652579385837e-12,3.6342871759570676e-12
prek_1790,pre,grad,-4.8406427730808355e-11,4.3008075311565994e-11,9.141450304237435e-11
prek_1790,pre,grad,-6.30689565796211e-11,4.8085596168818945e-11,1.1115455274844004e-10
prek_1790,pre,grad,-4.3072767005733144e-11,4.742058131997106e-11,9.049334832570421e-11
prek_1790,pre,grad,-7.097360407286231e-11,6.641362931681619e-11,1.373872333896785e-10
prek_1790,pre,grad,-5.254807163675993e-11,3.939126897778015e-11,9.193934061454009e-11
prek_1790,pre,grad,-5.286301608100388e-11,4.3429517616092144e-11,9.629253369709602e-11
prek_1790,pre,grad,-4.536423807979204e-11,4.5032346576270285e-11,9.039658465606233e-11
prek_1790,pre,grad,-4.305529935614476e-11,5.4013568754653456e-11,9.706886811079822e-11
prek_1790,pre,grad,-5.115284472844651e-11,4.808329580503032e-11,9.923614053347683e-11
prek_1790,pre,grad,-4.2040310933567415e-11,4.094027250701663e-11,8.298058344058404e-11
prek_1790,pre,grad,-4.220606147225428e-11,4.865669550331499e-11,9.086275697556926e-11
prek_1790,pre,grad,-4.3131048016334815e-11,7.290455617614185e-11,1.1603560419247667e-10
prek_1790,pre,grad,-4.519678642589868e-11,5.810096942186766e-11,1.0329775584776634e-10
prek_1790,pre,grad,-4.288630715250971e-11,5.303714777911837e-11,9.592345493162807e-11
prek_1790,pre,grad,-5.355017813499704e-11,5.0763483429285285e-11,1.0431366156428232e-10
prek_1790,pre,grad,-6.040552531810485e-11,5.091809229060196e-11,1.113236176087068e-10
prek_1790,pre,grad,-4.5194165264240276e-11,5.282783869909324e-11,9.802200396333352e-11
prek_1790,pre,grad,-6.34092958393034e-11,4.7713296944743216e-11,1.1112259278404662e-10
prek_1790,pre,grad,-6.841401619319654e-11,7.522061389083447e-11,1.43634630084031e-10
prek_1790,pre,grad,-4.79962874836684e-11,4.6503255602459544e-11,9.449954308612794e-11
prek_1790,pre,grad,-5.603691690969813e-11,5.743668404046561e-11,1.1347360095016374e-10
prek_1790,pre,grad,-4.028718625457836e-11,5.477651566921775e-11,9.506370192379611e-11
prek_1790,pre,grad,-6.195674134936394e-11,5.88516093587309e-11,1.2080835070809484e-10
prek_1790,pre,grad,-4.6177039356051234e-11,5.140433531232123e-11,9.758137466837246e-11
prek_1790,pre,grad,-5.421183615621226e-11,4.3663186486210785e-11,9.787502264242304e-11
prek_1790,pre,grad,-4.815317249424357e-11,7.431856742182026e-11,1.2247173991606383e-10
prek_1790,pre,grad,-5.4629606983164744e-11,3.5390422727584007e-11,9.002002971074875e-11
prek_1790,pre,grad,-4.582508932797838e-11,4.9485862727060007e-11,9.531095205503839e-11
prek_1790,pre,grad,-4.8795374356948785e-11,5.640144023235343e-11,1.0519681458930221e-10
prek_1790,pre,grad,-4.5832862108097135e-11,4.145011552894713e-11,8.728297763704427e-11
prek_1790,pre,grad,-4.825431009334296e-11,5.736576010192876e-11,1.0562007019527172e-10
prek_1790,pre,grad,-6.042200925938973e-11,5.184882674358145e-11,1.1227083600297118e-10
prek_1790,pre,grad,-4.9270614992549295e-11,5.5886491080580294e-11,1.0515710607312959e-10
prek_1790,pre,grad,-5.7604762166098535e-11,5.524969503475327e-11,1.128544572008518e-10
prek_1790,pre,grad,-5.331704189899252e-11,5.2254175576069685e-11,1.0557121747506221e-10
